video_id,title,published,views,likes,comments,duration,tags
9oYHU1hdDog,"Agents, AI & The Next Wave: Mike Clark on Vertex AI at DevFest Silicon Valley",2025-11-21T00:00:10Z,1590,42,13,PT26M42S,"['Google', 'developers', 'pr_pr: Google Developer Groups;', 'Purpose: Learn;', 'Video Type:Interview;', 'ct: ;', 'gds:N/A;']"
9EGtawwvlNs,Build an AI Agent with Gemini 3,2025-11-20T21:45:49Z,65403,2016,97,PT6M23S,"['Google', 'developers', 'pr_pr: AI DevRel (fka Core ML);', 'Purpose: Learn;', 'Video Type:DevByte;', 'ct: ;', 'gds:N/A;']"
sCXuCczPE8A,What's on the newsdesk for Google Developers this November? Take a peek!,2025-11-20T20:00:55Z,3051,35,3,PT34S,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Learn;', 'Campaign: ;', 'Video Type:G4D SV: Educational ;', 'ct: AIG; ;', 'gds:Yes;']"
hunRGj4Bpb0,Keep your code fresh and clean with YAGNI!,2025-11-20T19:30:53Z,6688,176,6,PT34S,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Learn;', 'Campaign: TIPS;', 'type:G4D SV: Educational ;', 'ct: AIG;', 'gds:Yes;']"
L0QHMLx02l4,"Introducing ADK Go, User Simulator, and more! - Google Developer News November 2025",2025-11-20T17:02:19Z,4880,126,4,PT2M12S,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Learn;', 'Video Type:DevByte;', 'ct: ;', 'gds:Yes;']"
uzFOhkORVfk,Google Antigravity: Hands on with our new agentic development platform,2025-11-20T04:40:52Z,14870,422,61,PT44M50S,"['Google', 'developers', 'pr_pr: AI DevRel (fka Core ML);', 'Purpose: Learn;', 'Video Type:Podcast;', 'gds:Yes;', 'ct: AIG;']"
ku-N-eS1lgM,Gemini 3 for Developers,2025-11-19T20:03:14Z,25341,692,45,PT9M22S,"['Google', 'developers', 'pr_pr: AI DevRel (fka Core ML);', 'Purpose: Learn;', 'Video Type:DevByte;', 'ct: ;', 'gds:N/A;']"
mci0f2dy7G0,Gemini 3: Launch day reactions,2025-11-19T03:58:36Z,11384,343,34,PT42M17S,"['Google', 'developers']"
Pb6XHGi542A,Vibe coding with Gemini 3 in AI Studio,2025-11-18T20:00:53Z,26551,681,44,PT11M20S,"['Google', 'developers', 'pr_pr: AI DevRel (fka Core ML);', 'Purpose: Learn;', 'Video Type:DevByte;', 'ct: ;', 'gds:N/A;']"
3F9nDL0jGW0,What is a Service Level Objective (SLO)?,2025-11-18T05:00:11Z,5069,91,5,PT58S,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Learn;', 'Series: AASRE;', 'type:G4D SV: Educational ;', 'gds:Yes;', 'ct: AIG;', 'campaign: BBDS;']"
GHPjBkwEKh4,Why does this throw a null pointer exception?  Go!,2025-11-17T14:00:21Z,5183,58,11,PT17S,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Learn;', 'Campaign: G4D: Puzzles;', 'Video Type:G4D SV: Educational ;', 'ct: AIG;;', 'gds:Yes;']"
QAXe1nfo8Jk,It was – indeed – not their first day.,2025-11-14T20:00:25Z,30405,312,18,PT12S,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Influence;', 'Campaign: ;', 'type:G4D SV: Comedic skits;', 'ct: AIG;;', 'gds:Yes;']"
RQ_WppuZxWk,5 ways Genkit makes building AI apps faster ⚡,2025-11-13T20:00:21Z,7642,126,14,PT57S,"['Google', 'developers', 'pr_pr: Google for Developers;', 'Purpose: Influence;', 'Campaign: STV; type:G4D SV: Educational ;', 'gds:Yes;']"
